Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
132,17.93333625793457,11.966254234313965,9.650094032287598,10.480118751525879,2.4483609199523926,2.0151872634887695,-3.051607370376587,0.47678831219673157,1.2922031373818754e-06,401.3378310203552,0.005785239860415459
132,17.93332862854004,11.966381072998047,9.649968147277832,10.480259895324707,2.44921612739563,2.0156667232513428,-3.0517048835754395,0.4766557812690735,1.46338004469726e-06,401.47803473472595,0.004298675339668989
132,17.933313369750977,11.966503143310547,9.649847984313965,10.48038387298584,2.4501562118530273,2.016312837600708,-3.051748752593994,0.4765778183937073,1.5931638017718797e-06,401.6185100078583,0.0025171306915581226
132,17.933290481567383,11.966615676879883,9.649782180786133,10.4805326461792,2.450935125350952,2.0169036388397217,-3.051743745803833,0.4765526354312897,1.8462120578988106e-06,401.75856709480286,0.0008095791563391685
132,17.933347702026367,11.966774940490723,9.649758338928223,10.48068618774414,2.45131516456604,2.017219066619873,-3.051697254180908,0.47657546401023865,2.3012000838207314e-06,401.8991689682007,0.0007296924013644457
132,17.933385848999023,11.966897964477539,9.649735450744629,10.480799674987793,2.451174736022949,2.017124652862549,-3.0516252517700195,0.4766310453414917,2.330417146367836e-06,402.03938388824463,0.001768286805599928
132,17.933382034301758,11.967086791992188,9.6495943069458,10.480782508850098,2.4505605697631836,2.016655206680298,-3.0515336990356445,0.4767119884490967,2.1085170374135487e-06,402.1786439418793,0.002564073773100972
132,17.933385848999023,11.96727466583252,9.649443626403809,10.480738639831543,2.4495608806610107,2.015871047973633,-3.0514276027679443,0.4768116772174835,1.6219881899814936e-06,402.3193461894989,0.0031446595676243305
132,17.93337059020996,11.967438697814941,9.649310111999512,10.480701446533203,2.448437213897705,2.014991283416748,-3.051309108734131,0.47692397236824036,1.0726339496613946e-06,402.45829796791077,0.0035276012495160103
132,17.93343162536621,11.967435836791992,9.649515151977539,10.480917930603027,2.4472575187683105,2.0141031742095947,-3.0511691570281982,0.47705772519111633,1.2244767049196525e-06,402.59858083724976,0.004187195096164942
132,17.933483123779297,11.967445373535156,9.649721145629883,10.481169700622559,2.44650936126709,2.0135936737060547,-3.0510196685791016,0.4771932363510132,1.5021163335404708e-06,402.7389748096466,0.004227275960147381
132,17.93351936340332,11.967470169067383,9.649925231933594,10.481474876403809,2.4463460445404053,2.01357102394104,-3.050872564315796,0.4773150086402893,2.0981196939828806e-06,402.87835693359375,0.00378348003141582
132,17.93354034423828,11.967519760131836,9.65011978149414,10.481841087341309,2.446746826171875,2.0139760971069336,-3.0507490634918213,0.47740042209625244,2.3951338334882166e-06,403.0185589790344,0.0026421304792165756
132,17.931947708129883,11.969991683959961,9.646130561828613,10.479595184326172,2.449732542037964,2.017111301422119,-3.0505125522613525,0.477568119764328,6.116225449659396e-06,403.1579670906067,0.005172915291041136
132,17.930355072021484,11.972455024719238,9.642032623291016,10.477295875549316,2.451941728591919,2.019291877746582,-3.0504188537597656,0.4775885343551636,5.238044195721159e-06,403.29806780815125,0.0006266133859753609
132,17.92893409729004,11.97504997253418,9.63798999786377,10.475082397460938,2.452526569366455,2.0196542739868164,-3.0505285263061523,0.47740790247917175,1.1166705007781275e-05,403.4384710788727,0.005531664472073317
133,17.92894744873047,11.975020408630371,9.638050079345703,10.475175857543945,2.4508509635925293,2.0178375244140625,-3.050713062286377,0.47722846269607544,1.0645734619174618e-05,403.5790288448334,0.0054815784096717834
133,17.92858123779297,11.973950386047363,9.638957023620605,10.475762367248535,2.448245048522949,2.014972448348999,-3.051018238067627,0.4769282639026642,4.586489012581296e-06,403.72015595436096,0.009190534241497517
133,17.92820930480957,11.972882270812988,9.639866828918457,10.476378440856934,2.4457428455352783,2.0121665000915527,-3.0513336658477783,0.47661274671554565,1.0516994279896608e-06,403.86062002182007,0.009688690304756165
133,17.927597045898438,11.971573829650879,9.64096450805664,10.477086067199707,2.444530487060547,2.0106570720672607,-3.05155348777771,0.47638019919395447,5.24033293913817e-06,404.0007150173187,0.007136424072086811
133,17.92661476135254,11.97016429901123,9.641929626464844,10.477615356445312,2.4453961849212646,2.0112948417663574,-3.0515966415405273,0.4763076901435852,1.167270602309145e-05,404.14119482040405,0.0022150245495140553
133,17.925582885742188,11.968749046325684,9.642972946166992,10.478188514709473,2.447798252105713,2.0135483741760254,-3.0514824390411377,0.476381778717041,8.352168151759543e-06,404.2811179161072,0.0022529251873493195
133,17.92452621459961,11.967328071594238,9.64404582977295,10.478764533996582,2.4508559703826904,2.016540050506592,-3.0512726306915283,0.4765480160713196,2.9071773042232962e-06,404.42073488235474,0.0050407517701387405
133,17.923465728759766,11.965885162353516,9.645130157470703,10.479330062866211,2.4534223079681396,2.01910138130188,-3.051060199737549,0.4767216145992279,1.7087978676499915e-06,404.56059312820435,0.005249727983027697
133,17.922405242919922,11.964399337768555,9.64624309539795,10.479903221130371,2.4545228481292725,2.0202298164367676,-3.0509300231933594,0.4768240451812744,6.561355803569313e-06,404.7005879878998,0.003084929194301367
133,17.921350479125977,11.962858200073242,9.64741325378418,10.480511665344238,2.453695297241211,2.019439935684204,-3.0509262084960938,0.476813405752182,1.0650315743987449e-05,404.84035181999207,0.00031859753653407097
133,17.92034339904785,11.96125316619873,9.64871597290039,10.481225967407227,2.4511570930480957,2.016930103302002,-3.0510387420654297,0.47669777274131775,8.229463674069848e-06,404.98071002960205,0.0034513927530497313
133,17.919340133666992,11.959630012512207,9.650030136108398,10.48194694519043,2.4479098320007324,2.013723373413086,-3.0511908531188965,0.4765468239784241,2.265511056975811e-06,405.1202600002289,0.004490770865231752
133,17.918323516845703,11.95801067352295,9.651360511779785,10.482684135437012,2.4451470375061035,2.0110225677490234,-3.051290273666382,0.47644367814064026,1.6918282881306368e-06,405.2603487968445,0.003055708482861519
133,17.91707992553711,11.95622730255127,9.652827262878418,10.483484268188477,2.4439873695373535,2.0099453926086426,-3.0512614250183105,0.47645440697669983,7.528131845901953e-06,405.4003701210022,0.0003161358181387186
133,17.915693283081055,11.954337120056152,9.654475212097168,10.484431266784668,2.444739818572998,2.010779857635498,-3.0510873794555664,0.47659289836883545,1.0367875802330673e-05,405.54003977775574,0.004068521782755852
133,17.914249420166016,11.952451705932617,9.656167030334473,10.485443115234375,2.447035312652588,2.013124942779541,-3.050811290740967,0.4768179655075073,6.838416538812453e-06,405.68104887008667,0.006605193950235844
133,17.9128475189209,11.949822425842285,9.657408714294434,10.486135482788086,2.44978666305542,2.01591157913208,-3.050534963607788,0.4770340621471405,2.4796161142148776e-06,405.8211770057678,0.006333727389574051
133,17.911487579345703,11.947236061096191,9.658665657043457,10.486891746520996,2.452000856399536,2.0180442333221436,-3.050351142883301,0.4771539568901062,2.5981946691899793e-06,405.9613149166107,0.0035003521479666233
133,17.910282135009766,11.944747924804688,9.6600341796875,10.487812042236328,2.4527740478515625,2.018584728240967,-3.050337553024292,0.47710493206977844,7.889417247497477e-06,406.1012499332428,0.0014243489131331444
133,17.909137725830078,11.942234992980957,9.661559104919434,10.488909721374512,2.4518914222717285,2.017334222793579,-3.0505034923553467,0.47688043117523193,9.44146540859947e-06,406.2411608695984,0.006516746245324612
134,17.909181594848633,11.942244529724121,9.661579132080078,10.488958358764648,2.450716495513916,2.0160787105560303,-3.050623655319214,0.47676315903663635,5.064296601631213e-06,406.3812999725342,0.0033906486351042986
134,17.910566329956055,11.942570686340332,9.661027908325195,10.488546371459961,2.4489471912384033,2.0143346786499023,-3.050734519958496,0.47666242718696594,2.4370685878238874e-06,406.52126598358154,0.002900360617786646
134,17.911951065063477,11.942902565002441,9.660472869873047,10.488158226013184,2.4471819400787354,2.0125508308410645,-3.0508618354797363,0.47654077410697937,9.928676263371017e-07,406.66079783439636,0.0034894701093435287
134,17.913278579711914,11.943187713623047,9.659958839416504,10.487804412841797,2.446150541305542,2.0114693641662598,-3.050947427749634,0.4764515161514282,2.2064155018597376e-06,406.8012230396271,0.0025488161481916904
134,17.914579391479492,11.94348430633545,9.659472465515137,10.487496376037598,2.446261405944824,2.0115132331848145,-3.0509514808654785,0.476432204246521,4.091231858183164e-06,406.94202494621277,0.000548947136849165
134,17.915851593017578,11.943792343139648,9.659008026123047,10.487226486206055,2.4475059509277344,2.012678623199463,-3.050872325897217,0.47648465633392334,3.998287411377532e-06,407.08199191093445,0.0014834047760814428
134,17.917131423950195,11.944123268127441,9.658559799194336,10.4869966506958,2.4493801593780518,2.014457941055298,-3.0507476329803467,0.4765748977661133,1.874529061751673e-06,407.22170996665955,0.002541113644838333
134,17.918413162231445,11.944457054138184,9.658109664916992,10.486783981323242,2.451179027557373,2.016136407852173,-3.050635814666748,0.4766494631767273,9.638708888815017e-07,407.3625247478485,0.002090061316266656
134,17.91971206665039,11.944784164428711,9.657666206359863,10.486595153808594,2.452214241027832,2.017014741897583,-3.0505919456481934,0.4766577184200287,2.4847001895977883e-06,407.503310918808,0.00023046100977808237
134,17.921018600463867,11.945086479187012,9.657244682312012,10.486433982849121,2.452112913131714,2.0167222023010254,-3.0506420135498047,0.476576566696167,4.1909747778845485e-06,407.6434018611908,0.0022525773383677006
134,17.922401428222656,11.945414543151855,9.656847953796387,10.486313819885254,2.4509315490722656,2.015324592590332,-3.050774574279785,0.476418137550354,3.624600594775984e-06,407.78403902053833,0.004385309759527445
134,17.924219131469727,11.945849418640137,9.656113624572754,10.485976219177246,2.44930100440979,2.0135598182678223,-3.050898313522339,0.47627338767051697,1.709109255898511e-06,407.9244010448456,0.003993191756308079
134,17.926034927368164,11.946288108825684,9.655383110046387,10.485637664794922,2.447852849960327,2.012014627456665,-3.0509824752807617,0.476166307926178,1.1530038364071515e-06,408.0646288394928,0.0029416990000754595
134,17.926084518432617,11.947782516479492,9.651224136352539,10.482081413269043,2.448854684829712,2.013129472732544,-3.050874710083008,0.4762299954891205,7.271073627634905e-06,408.2045669555664,0.0017411524895578623
134,17.92589569091797,11.94918155670166,9.647064208984375,10.4784517288208,2.4504361152648926,2.0148468017578125,-3.0507118701934814,0.4763428270816803,1.4845907116978196e-06,408.34439492225647,0.0030724848620593548
134,17.925670623779297,11.950554847717285,9.642936706542969,10.47482681274414,2.4517035484313965,2.0162644386291504,-3.0505590438842773,0.47644656896591187,1.147460693573521e-06,408.484445810318,0.0028137846384197474
134,17.92548942565918,11.951925277709961,9.638899803161621,10.471281051635742,2.452042579650879,2.016733169555664,-3.050475597381592,0.47648465633392334,2.79849723483494e-06,408.6231999397278,0.0010279520647600293
134,17.930131912231445,11.954415321350098,9.633399963378906,10.468146324157715,2.4517288208007812,2.0167346000671387,-3.050328254699707,0.4765988290309906,3.792998313656426e-06,408.7621560096741,0.0030693975277245045
134,17.93474578857422,11.956867218017578,9.628096580505371,10.465127944946289,2.450284242630005,2.015530824661255,-3.05029296875,0.4766031801700592,4.098336376046063e-06,408.9032618999481,0.00011617690324783325
134,17.939271926879883,11.959285736083984,9.62289047241211,10.462146759033203,2.4482312202453613,2.0136332511901855,-3.0503416061401367,0.47652119398117065,2.2391898255591514e-06,409.0433268547058,0.0021829174365848303
135,17.939285278320312,11.959282875061035,9.622859954833984,10.46213150024414,2.448432445526123,2.013742208480835,-3.050370216369629,0.47648385167121887,1.3056629768470884e-06,409.1838607788086,0.0009894933318719268
135,17.939294815063477,11.959293365478516,9.622827529907227,10.462154388427734,2.4487762451171875,2.013913631439209,-3.0504238605499268,0.47641387581825256,1.135655224970833e-06,409.3242268562317,0.0018452124204486609
135,17.939298629760742,11.959309577941895,9.622796058654785,10.462211608886719,2.4491913318634033,2.0140974521636963,-3.0504963397979736,0.47631922364234924,1.0048989906863426e-06,409.46438789367676,0.0024851991329342127
135,17.939298629760742,11.959328651428223,9.62276554107666,10.462288856506348,2.449601411819458,2.014246702194214,-3.0505778789520264,0.4762117564678192,9.218134096045105e-07,409.604700088501,0.0028109296690672636
135,17.939289093017578,11.959342956542969,9.622736930847168,10.462373733520508,2.4499502182006836,2.014336347579956,-3.0506560802459717,0.47610601782798767,9.125411679633544e-07,409.7446780204773,0.002754008863121271
135,17.93962860107422,11.959580421447754,9.623040199279785,10.462689399719238,2.449986696243286,2.014206647872925,-3.050699234008789,0.4760403633117676,1.3921999197918922e-06,409.8848600387573,0.001702139270491898
135,17.938587188720703,11.957486152648926,9.624446868896484,10.462343215942383,2.450958728790283,2.0152549743652344,-3.050692081451416,0.47601112723350525,4.639460257749306e-06,410.0252640247345,0.0007540330989286304
135,17.937456130981445,11.955429077148438,9.625750541687012,10.461857795715332,2.4515209197998047,2.0159645080566406,-3.050676107406616,0.4759945273399353,1.4721742900292156e-06,410.1654210090637,0.00042576916166581213
135,17.936325073242188,11.953352928161621,9.627060890197754,10.461348533630371,2.4513802528381348,2.0160470008850098,-3.050665855407715,0.4759790897369385,2.0127022253291216e-06,410.3061511516571,0.0003943719493690878
135,17.935094833374023,11.951228141784668,9.62835693359375,10.460749626159668,2.4505856037139893,2.0155487060546875,-3.0506606101989746,0.47596481442451477,1.8720747902989388e-06,410.44629287719727,0.00036251897108741105
135,17.933853149414062,11.949078559875488,9.629666328430176,10.460136413574219,2.449371099472046,2.014695882797241,-3.050644874572754,0.47596538066864014,1.3758269687969005e-06,410.58683586120605,1.4685530913993716e-05
